res://assets/food/food_ingredient_tomato.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_potato.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_onion.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_carrot.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_mushroom.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_lettuce.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_cheese.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_dough.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_bun.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_burger_uncooked.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_steak.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_vegetableburger_uncooked.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_ham.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_pepperoni.gltf | exists=true | packed_scene=true
res://assets/food/food_icecream_cone_vanilla.gltf | exists=true | packed_scene=true
res://assets/food/food_icecream_cone_chocolate.gltf | exists=true | packed_scene=true
res://assets/food/food_icecream_cone_strawberry.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_tomato_sauce.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_dough_base.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_tomato_slice.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_mushroom_chopped.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_onion_chopped.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_cheese_grated.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_cheese_slice.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_burger_cooked.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_vegetableburger_cooked.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_lettuce_chopped.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_potato_chopped.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_steak_pieces.gltf | exists=true | packed_scene=true
res://assets/food/food_ingredient_bun_bottom.gltf | exists=true | packed_scene=true
res://assets/food/food_pizza_cheese_plated.gltf | exists=true | packed_scene=true
res://assets/food/food_pizza_mushroom_plated.gltf | exists=true | packed_scene=true
res://assets/food/food_pizza_pepperoni_plated.gltf | exists=true | packed_scene=true
res://assets/food/food_burger.gltf | exists=true | packed_scene=true
res://assets/food/food_vegetableburger.gltf | exists=true | packed_scene=true
res://assets/food/food_dinner.gltf | exists=true | packed_scene=true
res://assets/food/food_stew.gltf | exists=true | packed_scene=true
res://assets/equipment/fridge_A_decorated.gltf | exists=true | packed_scene=true
res://assets/decor/shelf_B_large_decorated.gltf | exists=true | packed_scene=true
res://assets/equipment/kitchentable_A_large.gltf | exists=true | packed_scene=true
res://assets/equipment/kitchentable_B.gltf | exists=true | packed_scene=true
res://assets/equipment/stove_single.gltf | exists=true | packed_scene=true
res://assets/equipment/stove_multi.gltf | exists=true | packed_scene=true
res://assets/equipment/oven.gltf | exists=true | packed_scene=true
res://assets/equipment/pizza_oven.gltf | exists=true | packed_scene=true
res://assets/equipment/kitchentable_sink.gltf | exists=true | packed_scene=true
res://assets/equipment/dishrack_plates.gltf | exists=true | packed_scene=true
res://assets/equipment/kitchentable_A.gltf | exists=true | packed_scene=true
res://assets/equipment/icecream_machine.gltf | exists=true | packed_scene=true
res://assets/equipment/stand_mixer.gltf | exists=true | packed_scene=true
res://assets/environment/floor_kitchen.gltf | exists=true | packed_scene=true
res://assets/environment/floor_kitchen_styleB.gltf | exists=true | packed_scene=true
res://assets/environment/wall.gltf | exists=true | packed_scene=true
res://assets/environment/wall_window_closed.gltf | exists=true | packed_scene=true
res://assets/environment/wall_doorway.gltf | exists=true | packed_scene=true
res://assets/environment/door_A.gltf | exists=true | packed_scene=true
res://assets/environment/wall_orderwindow.gltf | exists=true | packed_scene=true
res://assets/environment/table_round_A_small.gltf | exists=true | packed_scene=true
res://assets/environment/table_round_A.gltf | exists=true | packed_scene=true
res://assets/environment/table_round_B_tablecloth_red.gltf | exists=true | packed_scene=true
res://assets/environment/chair_A.gltf | exists=true | packed_scene=true
res://assets/environment/chair_stool.gltf | exists=true | packed_scene=true
res://assets/decor/lamp_standing.gltf | exists=true | packed_scene=true
res://assets/decor/monstera_plant_medium_potted.gltf | exists=true | packed_scene=true
res://assets/characters/Chef_Male.gltf | exists=true | packed_scene=true
res://assets/characters/Chef_Female.gltf | exists=true | packed_scene=true
res://assets/characters/Worker_Male.gltf | exists=true | packed_scene=true
res://assets/characters/Worker_Female.gltf | exists=true | packed_scene=true
res://assets/characters/Casual_Male.gltf | exists=true | packed_scene=true
res://assets/characters/Casual2_Female.gltf | exists=true | packed_scene=true
ASSET CHECK: 70 unique paths, 0 failures
